iter	Passed	Remaining
0	64	12928
1	147	14613
2	220	14470
3	283	13867
4	344	13441
5	411	13311
6	476	13149
7	539	12944
8	598	12712
9	663	12603
10	727	12497
11	795	12457
12	860	12381
13	926	12306
14	987	12176
15	1056	12155
16	1120	12057
17	1182	11958
18	1252	11933
19	1322	11901
20	1385	11806
21	1450	11732
22	1518	11682
23	1586	11636
24	1656	11592
25	1726	11553
26	1790	11470
27	1855	11399
28	1924	11345
29	1989	11273
30	2056	11211
31	2123	11150
32	2195	11110
33	2262	11046
34	2336	11013
35	2414	11000
36	2491	10977
37	2571	10964
38	2654	10956
39	2721	10887
40	2787	10809
41	2851	10728
42	2920	10664
43	2985	10586
44	3049	10502
45	3112	10420
46	3178	10347
47	3241	10265
48	3312	10206
49	3380	10140
50	3446	10070
51	3513	9998
52	3578	9925
53	3641	9846
54	3707	9773
55	3771	9698
56	3841	9637
57	3904	9559
58	3973	9495
59	4039	9425
60	4106	9357
61	4173	9289
62	4236	9212
63	4302	9142
64	4362	9060
65	4429	8993
66	4492	8917
67	4556	8845
68	4619	8770
69	4683	8698
70	4750	8630
71	4815	8560
72	4880	8491
73	4948	8425
74	5012	8354
75	5074	8278
76	5137	8207
77	5202	8136
78	5267	8067
79	5334	8001
80	5399	7932
81	5464	7864
82	5531	7797
83	5599	7732
84	5662	7661
85	5730	7596
86	5797	7529
87	5862	7461
88	5929	7394
89	6000	7334
90	6068	7269
91	6136	7203
92	6203	7136
93	6268	7068
94	6328	6995
95	6395	6928
96	6460	6860
97	6522	6788
98	6586	6719
99	6646	6646
100	6706	6574
101	6769	6503
102	6832	6434
103	6893	6363
104	6957	6295
105	7020	6225
106	7084	6157
107	7145	6086
108	7211	6020
109	7275	5953
110	7339	5885
111	7399	5814
112	7467	5749
113	7527	5679
114	7590	5610
115	7654	5543
116	7717	5474
117	7783	5409
118	7846	5340
119	7912	5274
120	7978	5209
121	8042	5141
122	8107	5075
123	8174	5010
124	8237	4942
125	8304	4877
126	8369	4810
127	8431	4742
128	8486	4670
129	8546	4602
130	8608	4534
131	8675	4469
132	8739	4402
133	8799	4334
134	8859	4265
135	8926	4200
136	8989	4133
137	9050	4066
138	9111	3998
139	9178	3933
140	9241	3867
141	9307	3801
142	9367	3733
143	9431	3667
144	9492	3600
145	9558	3535
146	9621	3469
147	9684	3402
148	9746	3336
149	9807	3269
150	9872	3203
151	9940	3139
152	10002	3072
153	10063	3006
154	10125	2939
155	10185	2872
156	10247	2806
157	10310	2740
158	10368	2673
159	10434	2608
160	10495	2542
161	10556	2476
162	10619	2410
163	10686	2345
164	10748	2280
165	10812	2214
166	10873	2148
167	10936	2083
168	10993	2016
169	11053	1950
170	11112	1884
171	11174	1819
172	11237	1753
173	11299	1688
174	11366	1623
175	11428	1558
176	11495	1493
177	11559	1428
178	11621	1363
179	11682	1298
180	11746	1233
181	11812	1168
182	11871	1102
183	11932	1037
184	11993	972
185	12058	907
186	12119	842
187	12178	777
188	12242	712
189	12303	647
190	12369	582
191	12432	518
192	12496	453
193	12559	388
194	12624	323
195	12684	258
196	12751	194
197	12813	129
198	12878	64
199	12941	0
