iter	Passed	Remaining
0	69	13882
1	145	14421
2	229	15065
3	314	15392
4	388	15156
5	473	15316
6	555	15312
7	624	14994
8	689	14628
9	760	14443
10	824	14172
11	898	14078
12	971	13970
13	1040	13819
14	1104	13624
15	1180	13571
16	1247	13425
17	1313	13281
18	1385	13199
19	1454	13089
20	1518	12943
21	1586	12833
22	1657	12754
23	1730	12689
24	1803	12626
25	1875	12550
26	1942	12444
27	2009	12344
28	2079	12260
29	2146	12165
30	2218	12094
31	2293	12043
32	2368	11985
33	2438	11904
34	2507	11823
35	2578	11745
36	2650	11677
37	2726	11622
38	2798	11552
39	2870	11480
40	2939	11399
41	3007	11315
42	3078	11238
43	3144	11147
44	3211	11063
45	3285	11000
46	3355	10923
47	3426	10852
48	3498	10781
49	3570	10710
50	3637	10628
51	3709	10557
52	3781	10488
53	3852	10415
54	3918	10331
55	3984	10245
56	4059	10183
57	4127	10105
58	4196	10029
59	4265	9952
60	4334	9876
61	4403	9802
62	4469	9718
63	4541	9651
64	4604	9563
65	4676	9494
66	4747	9423
67	4817	9350
68	4882	9269
69	4951	9196
70	5023	9127
71	5093	9055
72	5162	8980
73	5236	8915
74	5304	8840
75	5369	8760
76	5437	8685
77	5503	8607
78	5576	8541
79	5649	8474
80	5720	8403
81	5789	8331
82	5857	8257
83	5931	8191
84	5999	8116
85	6069	8045
86	6141	7976
87	6206	7899
88	6274	7825
89	6352	7764
90	6421	7691
91	6491	7620
92	6561	7549
93	6631	7478
94	6697	7402
95	6768	7332
96	6840	7263
97	6912	7194
98	6991	7132
99	7059	7059
100	7123	6982
101	7193	6911
102	7262	6839
103	7328	6764
104	7395	6690
105	7462	6618
106	7531	6546
107	7597	6471
108	7668	6402
109	7742	6334
110	7811	6263
111	7876	6188
112	7948	6119
113	8014	6046
114	8082	5974
115	8150	5902
116	8218	5830
117	8293	5763
118	8362	5692
119	8434	5622
120	8508	5555
121	8579	5485
122	8650	5415
123	8723	5346
124	8794	5276
125	8862	5204
126	8928	5132
127	8995	5060
128	9055	4983
129	9120	4911
130	9188	4839
131	9264	4772
132	9334	4702
133	9398	4629
134	9463	4556
135	9535	4487
136	9602	4415
137	9669	4344
138	9734	4271
139	9806	4202
140	9876	4132
141	9944	4061
142	10010	3990
143	10079	3919
144	10147	3849
145	10218	3779
146	10289	3709
147	10360	3640
148	10425	3568
149	10491	3497
150	10562	3427
151	10635	3358
152	10704	3288
153	10771	3217
154	10840	3147
155	10910	3077
156	10981	3007
157	11053	2938
158	11117	2866
159	11186	2796
160	11253	2726
161	11324	2656
162	11393	2586
163	11468	2517
164	11537	2447
165	11606	2377
166	11673	2306
167	11742	2236
168	11808	2166
169	11877	2095
170	11940	2024
171	12008	1954
172	12078	1885
173	12146	1815
174	12218	1745
175	12286	1675
176	12354	1605
177	12425	1535
178	12494	1465
179	12562	1395
180	12632	1326
181	12709	1256
182	12774	1186
183	12840	1116
184	12907	1046
185	12980	976
186	13048	907
187	13114	837
188	13183	767
189	13250	697
190	13324	627
191	13393	558
192	13459	488
193	13531	418
194	13598	348
195	13662	278
196	13734	209
197	13803	139
198	13873	69
199	13941	0
