iter	Passed	Remaining
0	67	13487
1	143	14171
2	242	15905
3	320	15727
4	391	15256
5	466	15086
6	540	14897
7	610	14641
8	678	14392
9	750	14267
10	821	14114
11	894	14019
12	968	13928
13	1040	13819
14	1107	13659
15	1184	13618
16	1258	13545
17	1329	13438
18	1404	13381
19	1477	13293
20	1550	13213
21	1639	13261
22	1715	13201
23	1789	13125
24	1862	13040
25	1934	12949
26	2003	12837
27	2074	12744
28	2147	12660
29	2217	12567
30	2290	12485
31	2361	12400
32	2435	12325
33	2505	12233
34	2576	12145
35	2648	12063
36	2717	11972
37	2789	11892
38	2863	11822
39	2937	11750
40	3011	11678
41	3103	11674
42	3175	11594
43	3246	11509
44	3315	11418
45	3384	11330
46	3455	11247
47	3523	11156
48	3593	11074
49	3665	10996
50	3735	10913
51	3808	10838
52	3881	10764
53	3950	10680
54	4022	10604
55	4094	10529
56	4171	10464
57	4242	10387
58	4315	10314
59	4387	10237
60	4457	10158
61	4551	10131
62	4620	10047
63	4694	9976
64	4762	9890
65	4835	9817
66	4911	9750
67	4988	9682
68	5060	9606
69	5135	9537
70	5212	9471
71	5285	9396
72	5360	9326
73	5436	9256
74	5510	9184
75	5581	9107
76	5653	9031
77	5722	8950
78	5792	8871
79	5866	8799
80	5962	8759
81	6035	8685
82	6105	8605
83	6181	8536
84	6250	8456
85	6322	8380
86	6396	8307
87	6462	8225
88	6535	8151
89	6613	8082
90	6686	8009
91	6760	7936
92	6831	7860
93	6904	7785
94	6972	7706
95	7048	7635
96	7122	7562
97	7193	7487
98	7265	7412
99	7355	7355
100	7427	7280
101	7499	7205
102	7570	7129
103	7637	7049
104	7708	6974
105	7778	6898
106	7851	6824
107	7920	6747
108	7993	6673
109	8067	6600
110	8140	6527
111	8214	6454
112	8287	6380
113	8360	6306
114	8431	6232
115	8505	6158
116	8576	6084
117	8649	6010
118	8742	5950
119	8817	5878
120	8889	5803
121	8964	5731
122	9039	5658
123	9115	5586
124	9190	5514
125	9262	5439
126	9333	5364
127	9403	5289
128	9467	5210
129	9537	5135
130	9607	5060
131	9682	4987
132	9750	4911
133	9822	4837
134	9895	4764
135	9966	4690
136	10037	4615
137	10127	4550
138	10201	4476
139	10282	4406
140	10358	4334
141	10433	4261
142	10505	4187
143	10577	4113
144	10650	4039
145	10725	3967
146	10802	3894
147	10875	3821
148	10947	3747
149	11018	3672
150	11095	3600
151	11172	3528
152	11248	3455
153	11319	3381
154	11392	3307
155	11484	3239
156	11557	3165
157	11629	3091
158	11696	3016
159	11769	2942
160	11840	2868
161	11910	2793
162	11982	2719
163	12056	2646
164	12130	2573
165	12204	2499
166	12273	2425
167	12344	2351
168	12413	2276
169	12483	2202
170	12552	2128
171	12627	2055
172	12701	1982
173	12772	1908
174	12867	1838
175	12940	1764
176	13016	1691
177	13093	1618
178	13166	1544
179	13237	1470
180	13316	1397
181	13391	1324
182	13463	1250
183	13533	1176
184	13605	1103
185	13679	1029
186	13753	956
187	13827	882
188	13902	809
189	13974	735
190	14050	662
191	14124	588
192	14194	514
193	14288	441
194	14363	368
195	14437	294
196	14510	220
197	14583	147
198	14656	73
199	14726	0
