iter	Logloss
0	0.5372639195
1	0.3922692115
2	0.2998108541
3	0.2583384054
4	0.2334584141
5	0.2067741598
6	0.1934616107
7	0.1689662993
8	0.1607073672
9	0.1530337058
10	0.1480522914
11	0.1436415757
12	0.1408793293
13	0.1368273553
14	0.1329211643
15	0.1305815079
16	0.1263263739
17	0.1236587928
18	0.1211450189
19	0.1198527312
20	0.1184273576
21	0.1171198171
22	0.1138328021
23	0.1116628107
24	0.109794459
25	0.1084718543
26	0.1069505818
27	0.1062589026
28	0.1057857891
29	0.1047407966
30	0.1033217008
31	0.1024340076
32	0.1018425475
33	0.1012364895
34	0.1007596608
35	0.1002495937
36	0.09949538518
37	0.09873467062
38	0.09749213831
39	0.09699746326
40	0.09647609771
41	0.09547811666
42	0.09491859026
43	0.09433157669
44	0.09396278572
45	0.09364754399
46	0.09335440903
47	0.09250191346
48	0.09212760289
49	0.09150897576
50	0.0912398938
51	0.09048244046
52	0.09006583907
53	0.08975001893
54	0.08933812307
55	0.08915130283
56	0.08878619309
57	0.08844209727
58	0.0880770624
59	0.08769113123
60	0.08713418709
61	0.08678450914
62	0.08613584047
63	0.08576436902
64	0.08540898379
65	0.08509439076
66	0.08489044318
67	0.08453486937
68	0.08420841029
69	0.08400221874
70	0.08367932798
71	0.08347134542
72	0.08306718046
73	0.08271821818
74	0.08251687315
75	0.0823487446
76	0.08210729994
77	0.0818612115
78	0.08164981002
79	0.08137801332
80	0.08095486539
81	0.08079823944
82	0.08059514115
83	0.08026425231
84	0.08012430291
85	0.07985590862
86	0.07966631745
87	0.07951656233
88	0.07918473204
89	0.07893551231
90	0.0787691285
91	0.0786116482
92	0.0784343349
93	0.07827614461
94	0.07816845856
95	0.07799011257
96	0.07780669161
97	0.07763361414
98	0.07734224937
99	0.07711746562
100	0.07691317078
101	0.07657663645
102	0.07639536654
103	0.07615067128
104	0.07597003023
105	0.07581451614
106	0.07565155905
107	0.07536625724
108	0.07512820021
109	0.07490804106
110	0.07474046905
111	0.07459024876
112	0.07440232955
113	0.07421709634
114	0.07401568943
115	0.07383732659
116	0.07361638067
117	0.07341195471
118	0.07329920855
119	0.0731445221
120	0.07304188131
121	0.07284933933
122	0.07265807137
123	0.07239122491
124	0.0722136533
125	0.07202681011
126	0.07188440792
127	0.07169781758
128	0.0714790722
129	0.07138530516
130	0.07116233093
131	0.07102898913
132	0.07090915993
133	0.07078170716
134	0.07063887487
135	0.07052593381
136	0.07045218057
137	0.0703646371
138	0.07026807564
139	0.07005035173
140	0.06993051002
141	0.06980647563
142	0.0695386084
143	0.06940787208
144	0.06924168
145	0.06908115965
146	0.06896471855
147	0.06885275869
148	0.06878211457
149	0.06862990804
150	0.06850558554
151	0.06834489101
152	0.0681809224
153	0.06805928798
154	0.06790155079
155	0.06776225911
156	0.06769279777
157	0.06754751303
158	0.06743918334
159	0.06729797655
160	0.06718929322
161	0.06705738458
162	0.06691840684
163	0.06671976763
164	0.06665616581
165	0.06646900126
166	0.06636001106
167	0.06620916806
168	0.06607971189
169	0.06599776311
170	0.06589949697
171	0.06577444766
172	0.06566733143
173	0.06559868187
174	0.06546461287
175	0.06538201027
176	0.06518254683
177	0.06499898602
178	0.06484096424
179	0.06467575393
180	0.06454299772
181	0.06444293102
182	0.0642966648
183	0.06422269964
184	0.0641438497
185	0.06400096289
186	0.0638450731
187	0.06370692583
188	0.06360881338
189	0.06352661078
190	0.06338963161
191	0.06325764518
192	0.06312485729
193	0.06305315075
194	0.0629223196
195	0.06279891026
196	0.06261631279
197	0.06254063354
198	0.06248176473
199	0.06224253543
